route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
"0-61-b12-1","3","11322.1993.0-61-b12-1.144.O","0-61-b12-1.144.O","","0",""
"0-61-b12-1","3","11313.1993.0-61-b12-1.144.O","0-61-b12-1.144.O","","0",""
"0-16-b12-1","3","11134.2223.0-16-b12-1.158.O","0-16-b12-1.158.O","","0",""
"0-16-b12-1","3","11140.2223.0-16-b12-1.158.O","0-16-b12-1.158.O","","0",""
"0-16-b12-1","3","11156.2223.0-16-b12-1.158.O","0-16-b12-1.158.O","","0",""
"0-16-b12-1","3","11169.2223.0-16-b12-1.158.O","0-16-b12-1.158.O","","0",""
"0-16-b12-1","3","11138.2222.0-16-b12-1.158.O","0-16-b12-1.158.O","","0",""
"0-16-b12-1","3","11144.2222.0-16-b12-1.158.O","0-16-b12-1.158.O","","0",""
"0-16-b12-1","3","11203.2222.0-16-b12-1.158.O","0-16-b12-1.158.O","","0",""
"0-16-b12-1","3","11213.2222.0-16-b12-1.158.O","0-16-b12-1.158.O","","0",""
"0-16-b12-1","3","11173.2222.0-16-b12-1.158.O","0-16-b12-1.158.O","","0",""
"0-16-b12-1","3","11148.2196.0-16-b12-1.158.O","0-16-b12-1.158.O","","0",""
"0-16-b12-1","3","11229.2196.0-16-b12-1.158.O","0-16-b12-1.158.O","","0",""
"0-16-b12-1","3","11177.2196.0-16-b12-1.158.O","0-16-b12-1.158.O","","0",""
"0-16-b12-1","3","11224.2196.0-16-b12-1.158.O","0-16-b12-1.158.O","","0",""
"0-16-b12-1","3","11209.2196.0-16-b12-1.158.O","0-16-b12-1.158.O","","0",""
"0-16-b12-1","3","11193.2196.0-16-b12-1.158.O","0-16-b12-1.158.O","","0",""
"0-16-b12-1","3","11199.2196.0-16-b12-1.158.O","0-16-b12-1.158.O","","0",""
"0-16-b12-1","3","11166.2196.0-16-b12-1.158.O","0-16-b12-1.158.O","","0",""
"0-16-b12-1","3","11131.2196.0-16-b12-1.158.O","0-16-b12-1.158.O","","0",""
"0-16-b12-1","3","11180.2197.0-16-b12-1.158.O","0-16-b12-1.158.O","","0",""
"0-16-b12-1","3","11108.2197.0-16-b12-1.158.O","0-16-b12-1.158.O","","0",""
"0-16-b12-1","3","11119.2197.0-16-b12-1.158.O","0-16-b12-1.158.O","","0",""
"0-16-b12-1","3","11104.2197.0-16-b12-1.158.O","0-16-b12-1.158.O","","0",""
"0-16-b12-1","3","11115.2197.0-16-b12-1.158.O","0-16-b12-1.158.O","","0",""
"0-16-b12-1","3","11125.2197.0-16-b12-1.158.O","0-16-b12-1.158.O","","0",""
"0-16-b12-1","3","11151.2197.0-16-b12-1.158.O","0-16-b12-1.158.O","","0",""
"0-16-b12-1","3","11160.2197.0-16-b12-1.158.O","0-16-b12-1.158.O","","0",""
"0-16-b12-1","3","11158.2202.0-16-b12-1.158.O","0-16-b12-1.158.O","","0",""
"0-16-b12-1","3","11178.2202.0-16-b12-1.158.O","0-16-b12-1.158.O","","0",""
"0-16-b12-1","3","11106.2202.0-16-b12-1.158.O","0-16-b12-1.158.O","","0",""
"0-16-b12-1","3","11117.2202.0-16-b12-1.158.O","0-16-b12-1.158.O","","0",""
"0-16-b12-1","3","11187.2203.0-16-b12-1.158.O","0-16-b12-1.158.O","","0",""
"0-16-b12-1","3","11136.2203.0-16-b12-1.158.O","0-16-b12-1.158.O","","0",""
"0-16-b12-1","3","11142.2203.0-16-b12-1.158.O","0-16-b12-1.158.O","","0",""
"0-16-b12-1","3","11201.2203.0-16-b12-1.158.O","0-16-b12-1.158.O","","0",""
"0-16-b12-1","3","11171.2203.0-16-b12-1.158.O","0-16-b12-1.158.O","","0",""
"0-16-b12-1","3","11211.2203.0-16-b12-1.158.O","0-16-b12-1.158.O","","0",""
"0-16-b12-1","3","11184.2203.0-16-b12-1.158.O","0-16-b12-1.158.O","","0",""
"0-16-b12-1","3","11558.2203.0-16-b12-1.158.O","0-16-b12-1.158.O","","0",""
"0-16-b12-1","3","11127.2203.0-16-b12-1.158.O","0-16-b12-1.158.O","","0",""
"0-16-b12-1","3","11215.2203.0-16-b12-1.158.O","0-16-b12-1.158.O","","0",""
"0-16-b12-1","3","11153.2203.0-16-b12-1.158.O","0-16-b12-1.158.O","","0",""
"0-16-b12-1","3","11195.2203.0-16-b12-1.158.O","0-16-b12-1.158.O","","0",""
"0-16-b12-1","3","11162.2203.0-16-b12-1.158.O","0-16-b12-1.158.O","","0",""
"0-16-b12-1","3","11205.2203.0-16-b12-1.158.O","0-16-b12-1.158.O","","0",""
"0-16-b12-1","3","11182.2209.0-16-b12-1.158.O","0-16-b12-1.158.O","","0",""
"0-16-b12-1","3","11110.2209.0-16-b12-1.158.O","0-16-b12-1.158.O","","0",""
"0-16-b12-1","3","11121.2209.0-16-b12-1.158.O","0-16-b12-1.158.O","","0",""
"0-16-b12-1","3","11189.2209.0-16-b12-1.158.O","0-16-b12-1.158.O","","0",""
"0-16-b12-1","3","11217.2209.0-16-b12-1.158.O","0-16-b12-1.158.O","","0",""
"0-16-b12-1","3","11186.2212.0-16-b12-1.158.O","0-16-b12-1.158.O","","0",""
"0-16-b12-1","3","11560.2212.0-16-b12-1.158.O","0-16-b12-1.158.O","","0",""
"0-16-b12-1","3","11129.2212.0-16-b12-1.158.O","0-16-b12-1.158.O","","0",""
"0-16-b12-1","3","11220.2212.0-16-b12-1.158.O","0-16-b12-1.158.O","","0",""
"0-16-b12-1","3","11197.2212.0-16-b12-1.158.O","0-16-b12-1.158.O","","0",""
"0-16-b12-1","3","11149.2213.0-16-b12-1.158.O","0-16-b12-1.158.O","","0",""
"0-16-b12-1","3","11102.2213.0-16-b12-1.158.O","0-16-b12-1.158.O","","0",""
"0-16-b12-1","3","11113.2213.0-16-b12-1.158.O","0-16-b12-1.158.O","","0",""
"0-16-b12-1","3","11123.2213.0-16-b12-1.158.O","0-16-b12-1.158.O","","0",""
"0-16-b12-1","3","11164.2215.0-16-b12-1.158.O","0-16-b12-1.158.O","","0",""
"0-16-b12-1","3","11207.2215.0-16-b12-1.158.O","0-16-b12-1.158.O","","0",""
"0-16-b12-1","3","11112.2215.0-16-b12-1.158.O","0-16-b12-1.158.O","","0",""
"0-16-b12-1","3","11562.2221.0-16-b12-1.158.O","0-16-b12-1.158.O","","0",""
"0-16-b12-1","3","11175.2221.0-16-b12-1.158.O","0-16-b12-1.158.O","","0",""
"0-16-b12-1","3","11222.2221.0-16-b12-1.158.O","0-16-b12-1.158.O","","0",""
"0-16-b12-1","3","11191.2221.0-16-b12-1.158.O","0-16-b12-1.158.O","","0",""
"0-16-b12-1","3","11146.2221.0-16-b12-1.158.O","0-16-b12-1.158.O","","0",""
"0-16-b12-1","3","11227.2221.0-16-b12-1.158.O","0-16-b12-1.158.O","","0",""
"0-16-b12-1","3","11200.2235.0-16-b12-1.162.I","0-16-b12-1.162.I","","1",""
"0-16-b12-1","3","11167.2235.0-16-b12-1.162.I","0-16-b12-1.162.I","","1",""
"0-16-b12-1","3","11563.2235.0-16-b12-1.162.I","0-16-b12-1.162.I","","1",""
"0-16-b12-1","3","11132.2235.0-16-b12-1.162.I","0-16-b12-1.162.I","","1",""
"0-16-b12-1","3","11147.2235.0-16-b12-1.162.I","0-16-b12-1.162.I","","1",""
"0-16-b12-1","3","11228.2235.0-16-b12-1.162.I","0-16-b12-1.162.I","","1",""
"0-16-b12-1","3","11176.2235.0-16-b12-1.162.I","0-16-b12-1.162.I","","1",""
"0-16-b12-1","3","11192.2235.0-16-b12-1.162.I","0-16-b12-1.162.I","","1",""
"0-16-b12-1","3","11170.2236.0-16-b12-1.162.I","0-16-b12-1.162.I","","1",""
"0-16-b12-1","3","11183.2236.0-16-b12-1.162.I","0-16-b12-1.162.I","","1",""
"0-16-b12-1","3","11557.2236.0-16-b12-1.162.I","0-16-b12-1.162.I","","1",""
"0-16-b12-1","3","11107.2236.0-16-b12-1.162.I","0-16-b12-1.162.I","","1",""
"0-16-b12-1","3","11118.2236.0-16-b12-1.162.I","0-16-b12-1.162.I","","1",""
"0-16-b12-1","3","11135.2236.0-16-b12-1.162.I","0-16-b12-1.162.I","","1",""
"0-16-b12-1","3","11141.2236.0-16-b12-1.162.I","0-16-b12-1.162.I","","1",""
"0-16-b12-1","3","11157.2236.0-16-b12-1.162.I","0-16-b12-1.162.I","","1",""
"0-16-b12-1","3","11168.2241.0-16-b12-1.162.I","0-16-b12-1.162.I","","1",""
"0-16-b12-1","3","11103.2241.0-16-b12-1.162.I","0-16-b12-1.162.I","","1",""
"0-16-b12-1","3","11155.2241.0-16-b12-1.162.I","0-16-b12-1.162.I","","1",""
"0-16-b12-1","3","11114.2241.0-16-b12-1.162.I","0-16-b12-1.162.I","","1",""
"0-16-b12-1","3","11152.2242.0-16-b12-1.162.I","0-16-b12-1.162.I","","1",""
"0-16-b12-1","3","11194.2242.0-16-b12-1.162.I","0-16-b12-1.162.I","","1",""
"0-16-b12-1","3","11161.2242.0-16-b12-1.162.I","0-16-b12-1.162.I","","1",""
"0-16-b12-1","3","11204.2242.0-16-b12-1.162.I","0-16-b12-1.162.I","","1",""
"0-16-b12-1","3","11181.2242.0-16-b12-1.162.I","0-16-b12-1.162.I","","1",""
"0-16-b12-1","3","11126.2242.0-16-b12-1.162.I","0-16-b12-1.162.I","","1",""
"0-16-b12-1","3","11172.2242.0-16-b12-1.162.I","0-16-b12-1.162.I","","1",""
"0-16-b12-1","3","11109.2242.0-16-b12-1.162.I","0-16-b12-1.162.I","","1",""
"0-16-b12-1","3","11120.2242.0-16-b12-1.162.I","0-16-b12-1.162.I","","1",""
"0-16-b12-1","3","11188.2242.0-16-b12-1.162.I","0-16-b12-1.162.I","","1",""
"0-16-b12-1","3","11216.2242.0-16-b12-1.162.I","0-16-b12-1.162.I","","1",""
"0-16-b12-1","3","11137.2242.0-16-b12-1.162.I","0-16-b12-1.162.I","","1",""
"0-16-b12-1","3","11143.2242.0-16-b12-1.162.I","0-16-b12-1.162.I","","1",""
"0-16-b12-1","3","11202.2242.0-16-b12-1.162.I","0-16-b12-1.162.I","","1",""
"0-16-b12-1","3","11212.2248.0-16-b12-1.162.I","0-16-b12-1.162.I","","1",""
"0-16-b12-1","3","11185.2248.0-16-b12-1.162.I","0-16-b12-1.162.I","","1",""
"0-16-b12-1","3","11559.2248.0-16-b12-1.162.I","0-16-b12-1.162.I","","1",""
"0-16-b12-1","3","11128.2248.0-16-b12-1.162.I","0-16-b12-1.162.I","","1",""
"0-16-b12-1","3","11219.2248.0-16-b12-1.162.I","0-16-b12-1.162.I","","1",""
"0-16-b12-1","3","11122.2251.0-16-b12-1.162.I","0-16-b12-1.162.I","","1",""
"0-16-b12-1","3","11221.2251.0-16-b12-1.162.I","0-16-b12-1.162.I","","1",""
"0-16-b12-1","3","11190.2251.0-16-b12-1.162.I","0-16-b12-1.162.I","","1",""
"0-16-b12-1","3","11218.2251.0-16-b12-1.162.I","0-16-b12-1.162.I","","1",""
"0-16-b12-1","3","11139.2252.0-16-b12-1.162.I","0-16-b12-1.162.I","","1",""
"0-16-b12-1","3","11105.2252.0-16-b12-1.162.I","0-16-b12-1.162.I","","1",""
"0-16-b12-1","3","11116.2252.0-16-b12-1.162.I","0-16-b12-1.162.I","","1",""
"0-16-b12-1","3","11133.2252.0-16-b12-1.162.I","0-16-b12-1.162.I","","1",""
"0-16-b12-1","3","11145.2254.0-16-b12-1.162.I","0-16-b12-1.162.I","","1",""
"0-16-b12-1","3","11226.2254.0-16-b12-1.162.I","0-16-b12-1.162.I","","1",""
"0-16-b12-1","3","11174.2254.0-16-b12-1.162.I","0-16-b12-1.162.I","","1",""
"0-16-b12-1","3","11214.2254.0-16-b12-1.162.I","0-16-b12-1.162.I","","1",""
"0-16-b12-1","3","11223.2262.0-16-b12-1.162.I","0-16-b12-1.162.I","","1",""
"0-16-b12-1","3","11561.2262.0-16-b12-1.162.I","0-16-b12-1.162.I","","1",""
"0-16-b12-1","3","11130.2262.0-16-b12-1.162.I","0-16-b12-1.162.I","","1",""
"0-16-b12-1","3","11198.2262.0-16-b12-1.162.I","0-16-b12-1.162.I","","1",""
"0-16-b12-1","3","11165.2262.0-16-b12-1.162.I","0-16-b12-1.162.I","","1",""
"0-16-b12-1","3","11208.2262.0-16-b12-1.162.I","0-16-b12-1.162.I","","1",""
"0-16-b12-1","3","11154.2263.0-16-b12-1.162.I","0-16-b12-1.162.I","","1",""
"0-16-b12-1","3","11196.2263.0-16-b12-1.162.I","0-16-b12-1.162.I","","1",""
"0-16-b12-1","3","11163.2263.0-16-b12-1.162.I","0-16-b12-1.162.I","","1",""
"0-16-b12-1","3","11111.2263.0-16-b12-1.162.I","0-16-b12-1.162.I","","1",""
"0-16-b12-1","3","11206.2263.0-16-b12-1.162.I","0-16-b12-1.162.I","","1",""
"0-16-b12-1","3","11150.2264.0-16-b12-1.162.I","0-16-b12-1.162.I","","1",""
"0-16-b12-1","3","11124.2264.0-16-b12-1.162.I","0-16-b12-1.162.I","","1",""
"0-16-b12-1","3","11159.2264.0-16-b12-1.162.I","0-16-b12-1.162.I","","1",""
"0-16-b12-1","3","11179.2264.0-16-b12-1.162.I","0-16-b12-1.162.I","","1",""
"0-38-b12-1","3","8502.2782.0-38-b12-1.228.O","0-38-b12-1.228.O","","0",""
"0-38-b12-1","3","8476.2782.0-38-b12-1.228.O","0-38-b12-1.228.O","","0",""
"0-38-b12-1","3","8525.2782.0-38-b12-1.228.O","0-38-b12-1.228.O","","0",""
"0-38-b12-1","3","8515.2784.0-38-b12-1.228.O","0-38-b12-1.228.O","","0",""
"0-38-b12-1","3","8492.2784.0-38-b12-1.228.O","0-38-b12-1.228.O","","0",""
"0-38-b12-1","3","8505.2784.0-38-b12-1.228.O","0-38-b12-1.228.O","","0",""
"0-38-b12-1","3","8438.2788.0-38-b12-1.228.O","0-38-b12-1.228.O","","0",""
"0-38-b12-1","3","8509.2788.0-38-b12-1.228.O","0-38-b12-1.228.O","","0",""
"0-38-b12-1","3","8519.2788.0-38-b12-1.228.O","0-38-b12-1.228.O","","0",""
"0-38-b12-1","3","8441.2788.0-38-b12-1.228.O","0-38-b12-1.228.O","","0",""
"0-38-b12-1","3","8440.2788.0-38-b12-1.228.O","0-38-b12-1.228.O","","0",""
"0-38-b12-1","3","8434.2773.0-38-b12-1.228.O","0-38-b12-1.228.O","","0",""
"0-38-b12-1","3","8511.2774.0-38-b12-1.228.O","0-38-b12-1.228.O","","0",""
"0-38-b12-1","3","8521.2774.0-38-b12-1.228.O","0-38-b12-1.228.O","","0",""
"0-38-b12-1","3","8443.2774.0-38-b12-1.228.O","0-38-b12-1.228.O","","0",""
"0-38-b12-1","3","8488.2774.0-38-b12-1.228.O","0-38-b12-1.228.O","","0",""
"0-38-b12-1","3","8513.2774.0-38-b12-1.228.O","0-38-b12-1.228.O","","0",""
"0-38-b12-1","3","8523.2774.0-38-b12-1.228.O","0-38-b12-1.228.O","","0",""
"0-38-b12-1","3","8452.2778.0-38-b12-1.228.O","0-38-b12-1.228.O","","0",""
"0-38-b12-1","3","8466.2778.0-38-b12-1.228.O","0-38-b12-1.228.O","","0",""
"0-38-b12-1","3","8480.2778.0-38-b12-1.228.O","0-38-b12-1.228.O","","0",""
"0-38-b12-1","3","8445.2779.0-38-b12-1.228.O","0-38-b12-1.228.O","","0",""
"0-38-b12-1","3","8460.2779.0-38-b12-1.228.O","0-38-b12-1.228.O","","0",""
"0-38-b12-1","3","8449.2749.0-38-b12-1.230.I","0-38-b12-1.230.I","","1",""
"0-38-b12-1","3","8463.2749.0-38-b12-1.230.I","0-38-b12-1.230.I","","1",""
"0-38-b12-1","3","8442.2750.0-38-b12-1.230.I","0-38-b12-1.230.I","","1",""
"0-38-b12-1","3","8487.2750.0-38-b12-1.230.I","0-38-b12-1.230.I","","1",""
"0-38-b12-1","3","8512.2750.0-38-b12-1.230.I","0-38-b12-1.230.I","","1",""
"0-38-b12-1","3","8522.2750.0-38-b12-1.230.I","0-38-b12-1.230.I","","1",""
"0-38-b12-1","3","8444.2750.0-38-b12-1.230.I","0-38-b12-1.230.I","","1",""
"0-38-b12-1","3","8489.2750.0-38-b12-1.230.I","0-38-b12-1.230.I","","1",""
"0-38-b12-1","3","8516.2754.0-38-b12-1.230.I","0-38-b12-1.230.I","","1",""
"0-38-b12-1","3","8493.2754.0-38-b12-1.230.I","0-38-b12-1.230.I","","1",""
"0-38-b12-1","3","8453.2754.0-38-b12-1.230.I","0-38-b12-1.230.I","","1",""
"0-38-b12-1","3","8526.2755.0-38-b12-1.230.I","0-38-b12-1.230.I","","1",""
"0-38-b12-1","3","8473.2755.0-38-b12-1.230.I","0-38-b12-1.230.I","","1",""
"0-38-b12-1","3","8446.2755.0-38-b12-1.230.I","0-38-b12-1.230.I","","1",""
"0-38-b12-1","3","8461.2758.0-38-b12-1.230.I","0-38-b12-1.230.I","","1",""
"0-38-b12-1","3","8435.2760.0-38-b12-1.230.I","0-38-b12-1.230.I","","1",""
"0-38-b12-1","3","8506.2760.0-38-b12-1.230.I","0-38-b12-1.230.I","","1",""
"0-38-b12-1","3","8477.2760.0-38-b12-1.230.I","0-38-b12-1.230.I","","1",""
"0-38-b12-1","3","8467.2765.0-38-b12-1.230.I","0-38-b12-1.230.I","","1",""
"0-38-b12-1","3","8481.2765.0-38-b12-1.230.I","0-38-b12-1.230.I","","1",""
"0-38-b12-1","3","8439.2765.0-38-b12-1.230.I","0-38-b12-1.230.I","","1",""
"0-38-b12-1","3","8510.2765.0-38-b12-1.230.I","0-38-b12-1.230.I","","1",""
"0-38-b12-1","3","8520.2765.0-38-b12-1.230.I","0-38-b12-1.230.I","","1",""
"0-38-b12-1","3","8503.2770.0-38-b12-1.232.I","0-38-b12-1.232.I","","1",""
"0-39-b12-1","3","10014.2910.0-39-b12-1.241.O","0-39-b12-1.241.O","","0",""
"0-39-b12-1","3","9979.2911.0-39-b12-1.241.O","0-39-b12-1.241.O","","0",""
"0-39-b12-1","3","9990.2911.0-39-b12-1.241.O","0-39-b12-1.241.O","","0",""
"0-39-b12-1","3","10016.2914.0-39-b12-1.241.O","0-39-b12-1.241.O","","0",""
"0-39-b12-1","3","9977.2915.0-39-b12-1.241.O","0-39-b12-1.241.O","","0",""
"0-39-b12-1","3","9988.2915.0-39-b12-1.241.O","0-39-b12-1.241.O","","0",""
"0-39-b12-1","3","10018.2916.0-39-b12-1.241.O","0-39-b12-1.241.O","","0",""
"0-39-b12-1","3","10001.2916.0-39-b12-1.241.O","0-39-b12-1.241.O","","0",""
"0-39-b12-1","3","10007.2916.0-39-b12-1.241.O","0-39-b12-1.241.O","","0",""
"0-39-b12-1","3","10029.2916.0-39-b12-1.241.O","0-39-b12-1.241.O","","0",""
"0-39-b12-1","3","9970.2916.0-39-b12-1.241.O","0-39-b12-1.241.O","","0",""
"0-39-b12-1","3","9981.2916.0-39-b12-1.241.O","0-39-b12-1.241.O","","0",""
"0-39-b12-1","3","9992.2922.0-39-b12-1.241.O","0-39-b12-1.241.O","","0",""
"0-39-b12-1","3","10020.2922.0-39-b12-1.241.O","0-39-b12-1.241.O","","0",""
"0-39-b12-1","3","10003.2922.0-39-b12-1.241.O","0-39-b12-1.241.O","","0",""
"0-39-b12-1","3","10009.2922.0-39-b12-1.241.O","0-39-b12-1.241.O","","0",""
"0-39-b12-1","3","9983.2925.0-39-b12-1.241.O","0-39-b12-1.241.O","","0",""
"0-39-b12-1","3","9994.2925.0-39-b12-1.241.O","0-39-b12-1.241.O","","0",""
"0-39-b12-1","3","10025.2926.0-39-b12-1.241.O","0-39-b12-1.241.O","","0",""
"0-39-b12-1","3","9966.2926.0-39-b12-1.241.O","0-39-b12-1.241.O","","0",""
"0-39-b12-1","3","10022.2927.0-39-b12-1.241.O","0-39-b12-1.241.O","","0",""
"0-39-b12-1","3","10005.2927.0-39-b12-1.241.O","0-39-b12-1.241.O","","0",""
"0-39-b12-1","3","10011.2927.0-39-b12-1.241.O","0-39-b12-1.241.O","","0",""
"0-39-b12-1","3","10033.2927.0-39-b12-1.241.O","0-39-b12-1.241.O","","0",""
"0-39-b12-1","3","9974.2934.0-39-b12-1.241.O","0-39-b12-1.241.O","","0",""
"0-39-b12-1","3","9985.2934.0-39-b12-1.241.O","0-39-b12-1.241.O","","0",""
"0-39-b12-1","3","9996.2934.0-39-b12-1.241.O","0-39-b12-1.241.O","","0",""
"0-39-b12-1","3","10024.2934.0-39-b12-1.241.O","0-39-b12-1.241.O","","0",""
"0-39-b12-1","3","10013.2934.0-39-b12-1.241.O","0-39-b12-1.241.O","","0",""
"0-39-b12-1","3","10031.2935.0-39-b12-1.241.O","0-39-b12-1.241.O","","0",""
"0-39-b12-1","3","9972.2935.0-39-b12-1.241.O","0-39-b12-1.241.O","","0",""
"0-39-b12-1","3","9999.2936.0-39-b12-1.241.O","0-39-b12-1.241.O","","0",""
"0-39-b12-1","3","10027.2936.0-39-b12-1.241.O","0-39-b12-1.241.O","","0",""
"0-39-b12-1","3","9968.2936.0-39-b12-1.241.O","0-39-b12-1.241.O","","0",""
"0-39-b12-1","3","9965.2876.0-39-b12-1.242.I","0-39-b12-1.242.I","","1",""
"0-39-b12-1","3","9976.2876.0-39-b12-1.242.I","0-39-b12-1.242.I","","1",""
"0-39-b12-1","3","10000.2877.0-39-b12-1.242.I","0-39-b12-1.242.I","","1",""
"0-39-b12-1","3","10006.2877.0-39-b12-1.242.I","0-39-b12-1.242.I","","1",""
"0-39-b12-1","3","9989.2877.0-39-b12-1.242.I","0-39-b12-1.242.I","","1",""
"0-39-b12-1","3","10017.2877.0-39-b12-1.242.I","0-39-b12-1.242.I","","1",""
"0-39-b12-1","3","9998.2881.0-39-b12-1.242.I","0-39-b12-1.242.I","","1",""
"0-39-b12-1","3","10026.2881.0-39-b12-1.242.I","0-39-b12-1.242.I","","1",""
"0-39-b12-1","3","10028.2882.0-39-b12-1.242.I","0-39-b12-1.242.I","","1",""
"0-39-b12-1","3","9969.2882.0-39-b12-1.242.I","0-39-b12-1.242.I","","1",""
"0-39-b12-1","3","9980.2882.0-39-b12-1.242.I","0-39-b12-1.242.I","","1",""
"0-39-b12-1","3","9991.2882.0-39-b12-1.242.I","0-39-b12-1.242.I","","1",""
"0-39-b12-1","3","10019.2882.0-39-b12-1.242.I","0-39-b12-1.242.I","","1",""
"0-39-b12-1","3","10002.2882.0-39-b12-1.242.I","0-39-b12-1.242.I","","1",""
"0-39-b12-1","3","10008.2888.0-39-b12-1.242.I","0-39-b12-1.242.I","","1",""
"0-39-b12-1","3","10030.2888.0-39-b12-1.242.I","0-39-b12-1.242.I","","1",""
"0-39-b12-1","3","9971.2888.0-39-b12-1.242.I","0-39-b12-1.242.I","","1",""
"0-39-b12-1","3","9982.2888.0-39-b12-1.242.I","0-39-b12-1.242.I","","1",""
"0-39-b12-1","3","10004.2891.0-39-b12-1.242.I","0-39-b12-1.242.I","","1",""
"0-39-b12-1","3","10010.2891.0-39-b12-1.242.I","0-39-b12-1.242.I","","1",""
"0-39-b12-1","3","9987.2892.0-39-b12-1.242.I","0-39-b12-1.242.I","","1",""
"0-39-b12-1","3","10015.2892.0-39-b12-1.242.I","0-39-b12-1.242.I","","1",""
"0-39-b12-1","3","10032.2893.0-39-b12-1.242.I","0-39-b12-1.242.I","","1",""
"0-39-b12-1","3","9973.2893.0-39-b12-1.242.I","0-39-b12-1.242.I","","1",""
"0-39-b12-1","3","9984.2893.0-39-b12-1.242.I","0-39-b12-1.242.I","","1",""
"0-39-b12-1","3","9995.2893.0-39-b12-1.242.I","0-39-b12-1.242.I","","1",""
"0-39-b12-1","3","10023.2901.0-39-b12-1.242.I","0-39-b12-1.242.I","","1",""
"0-39-b12-1","3","10012.2901.0-39-b12-1.242.I","0-39-b12-1.242.I","","1",""
"0-39-b12-1","3","10034.2901.0-39-b12-1.242.I","0-39-b12-1.242.I","","1",""
"0-39-b12-1","3","9975.2901.0-39-b12-1.242.I","0-39-b12-1.242.I","","1",""
"0-39-b12-1","3","9986.2901.0-39-b12-1.242.I","0-39-b12-1.242.I","","1",""
"0-39-b12-1","3","9997.2901.0-39-b12-1.242.I","0-39-b12-1.242.I","","1",""
"0-39-b12-1","3","9993.2902.0-39-b12-1.242.I","0-39-b12-1.242.I","","1",""
"0-39-b12-1","3","10021.2902.0-39-b12-1.242.I","0-39-b12-1.242.I","","1",""
"0-39-b12-1","3","9967.2903.0-39-b12-1.242.I","0-39-b12-1.242.I","","1",""
"0-39-b12-1","3","9978.2903.0-39-b12-1.242.I","0-39-b12-1.242.I","","1",""
"0-39-b12-1","3","10172.2907.0-39-b12-1.243.O","0-39-b12-1.243.O","","0",""
"0-39A-b12-1","3","10051.2966.0-39A-b12-1.244.O","0-39A-b12-1.244.O","","0",""
"0-39A-b12-1","3","10063.2966.0-39A-b12-1.244.O","0-39A-b12-1.244.O","","0",""
"0-39A-b12-1","3","10072.2966.0-39A-b12-1.244.O","0-39A-b12-1.244.O","","0",""
"0-39A-b12-1","3","10096.2966.0-39A-b12-1.244.O","0-39A-b12-1.244.O","","0",""
"0-39A-b12-1","3","10074.2939.0-39A-b12-1.244.O","0-39A-b12-1.244.O","","0",""
"0-39A-b12-1","3","10049.2940.0-39A-b12-1.244.O","0-39A-b12-1.244.O","","0",""
"0-39A-b12-1","3","10094.2940.0-39A-b12-1.244.O","0-39A-b12-1.244.O","","0",""
"0-39A-b12-1","3","10098.2941.0-39A-b12-1.244.O","0-39A-b12-1.244.O","","0",""
"0-39A-b12-1","3","10084.2941.0-39A-b12-1.244.O","0-39A-b12-1.244.O","","0",""
"0-39A-b12-1","3","10106.2941.0-39A-b12-1.244.O","0-39A-b12-1.244.O","","0",""
"0-39A-b12-1","3","10112.2941.0-39A-b12-1.244.O","0-39A-b12-1.244.O","","0",""
"0-39A-b12-1","3","10124.2941.0-39A-b12-1.244.O","0-39A-b12-1.244.O","","0",""
"0-39A-b12-1","3","10136.2941.0-39A-b12-1.244.O","0-39A-b12-1.244.O","","0",""
"0-39A-b12-1","3","10148.2941.0-39A-b12-1.244.O","0-39A-b12-1.244.O","","0",""
"0-39A-b12-1","3","10053.2941.0-39A-b12-1.244.O","0-39A-b12-1.244.O","","0",""
"0-39A-b12-1","3","10110.2945.0-39A-b12-1.244.O","0-39A-b12-1.244.O","","0",""
"0-39A-b12-1","3","10122.2945.0-39A-b12-1.244.O","0-39A-b12-1.244.O","","0",""
"0-39A-b12-1","3","10134.2945.0-39A-b12-1.244.O","0-39A-b12-1.244.O","","0",""
"0-39A-b12-1","3","10146.2945.0-39A-b12-1.244.O","0-39A-b12-1.244.O","","0",""
"0-39A-b12-1","3","10065.2946.0-39A-b12-1.244.O","0-39A-b12-1.244.O","","0",""
"0-39A-b12-1","3","10035.2946.0-39A-b12-1.244.O","0-39A-b12-1.244.O","","0",""
"0-39A-b12-1","3","10157.2946.0-39A-b12-1.244.O","0-39A-b12-1.244.O","","0",""
"0-39A-b12-1","3","10086.2946.0-39A-b12-1.244.O","0-39A-b12-1.244.O","","0",""
"0-39A-b12-1","3","10108.2946.0-39A-b12-1.244.O","0-39A-b12-1.244.O","","0",""
"0-39A-b12-1","3","10114.2946.0-39A-b12-1.244.O","0-39A-b12-1.244.O","","0",""
"0-39A-b12-1","3","10126.2946.0-39A-b12-1.244.O","0-39A-b12-1.244.O","","0",""
"0-39A-b12-1","3","10138.2946.0-39A-b12-1.244.O","0-39A-b12-1.244.O","","0",""
"0-39A-b12-1","3","10150.2946.0-39A-b12-1.244.O","0-39A-b12-1.244.O","","0",""
"0-39A-b12-1","3","10055.2946.0-39A-b12-1.244.O","0-39A-b12-1.244.O","","0",""
"0-39A-b12-1","3","10100.2946.0-39A-b12-1.244.O","0-39A-b12-1.244.O","","0",""
